"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.29964391691394654","0","0","0.6418145176360771","0","0","0.5388145626895186","0","0","0.5444318167456936","0","0","0.6132500000000001","0","0","0.512446928916392","0","0","0.4947752053074954","0","0","0.6174989721744837","0","0","0.8829258444977952","0","0","0.9773169178915888"
,"0","0","0.29964391691394654","0","0","0.6418145176360771","0","0","0.5388145626895186","0","0","0.5444318167456936","0","0","0.6132500000000001","0","0","0.512446928916392","0","0","0.4947752053074954","0","0","0.6174989721744837","0","0","0.8829258444977952","0","0","0.9773169178915888"
,"0","0","0.7735917386766898","0","0","0.2670376543925498","0","0","0.8238553577461563","0","0","0.8260714285714285","0","0","0.4774167790912759","0","0","0.7318624641833811","0","0","0.8407385962374168","0","0","0.8319783541811253","0","0","0.8456631420310632","0","0","0.48795164477835196"
,"0","0","0.7735917386766898","0","0","0.2670376543925498","0","0","0.8238553577461563","0","0","0.8260714285714285","0","0","0.4774167790912759","0","0","0.7318624641833811","0","0","0.8407385962374168","0","0","0.8319783541811253","0","0","0.8456631420310632","0","0","0.48795164477835196"
,"0","0","0.7735917386766898","0","0","0.2670376543925498","0","0","0.8238553577461563","0","0","0.8260714285714285","0","0","0.4774167790912759","0","0","0.7318624641833811","0","0","0.8407385962374168","0","0","0.8319783541811253","0","0","0.8456631420310632","0","0","0.48795164477835196"
,"0","0","0.7735917386766898","0","0","0.2670376543925498","0","0","0.8238553577461563","0","0","0.8260714285714285","0","0","0.4774167790912759","0","0","0.7318624641833811","0","0","0.8407385962374168","0","0","0.8319783541811253","0","0","0.8456631420310632","0","0","0.48795164477835196"
,"0","0","0.2647355515417754","0","0","0.6563446766899235","0","0","0.7867975317907155","0","0","0.937655803305609","0","0","0.810819723634472","0","0","0.16702335576214689","0","0","0.6115177686770169","0","0","0.5195460631345045","0","0","0.9100052224770372","0","0","0.24710112597304393"
,"0","0","0.2647355515417754","0","0","0.6563446766899235","0","0","0.7867975317907155","0","0","0.937655803305609","0","0","0.810819723634472","0","0","0.16702335576214689","0","0","0.6115177686770169","0","0","0.5195460631345045","0","0","0.9100052224770372","0","0","0.24710112597304393"
,"0","0","0.2647355515417754","0","0","0.6563446766899235","0","0","0.7867975317907155","0","0","0.937655803305609","0","0","0.810819723634472","0","0","0.16702335576214689","0","0","0.6115177686770169","0","0","0.5195460631345045","0","0","0.9100052224770372","0","0","0.24710112597304393"
,"0","0","0.2647355515417754","0","0","0.6563446766899235","0","0","0.7867975317907155","0","0","0.937655803305609","0","0","0.810819723634472","0","0","0.16702335576214689","0","0","0.6115177686770169","0","0","0.5195460631345045","0","0","0.9100052224770372","0","0","0.24710112597304393"
,"0","0","0.5747163796510305","0","0","0.8020833917099616","0","0","0.7827643050386338","0","0","0.5739277782873902","0","0","1.1305401669197128","0","0","0.5879999999999997","0","0","0.4675377766349369","0","0","0.6621306398305516","0","0","1.0724639517075099","0","0","0.4581168685607211"
,"0","0","0.5747163796510305","0","0","0.8020833917099616","0","0","0.7827643050386338","0","0","0.5739277782873902","0","0","1.1305401669197128","0","0","0.5879999999999997","0","0","0.4675377766349369","0","0","0.6621306398305516","0","0","1.0724639517075099","0","0","0.4581168685607211"
,"0","0","0.5747163796510305","0","0","0.8020833917099616","0","0","0.7827643050386338","0","0","0.5739277782873902","0","0","1.1305401669197128","0","0","0.5879999999999997","0","0","0.4675377766349369","0","0","0.6621306398305516","0","0","1.0724639517075099","0","0","0.4581168685607211"
,"0","0","0.5747163796510305","0","0","0.8020833917099616","0","0","0.7827643050386338","0","0","0.5739277782873902","0","0","1.1305401669197128","0","0","0.5879999999999997","0","0","0.4675377766349369","0","0","0.6621306398305516","0","0","1.0724639517075099","0","0","0.4581168685607211"
,"0","0","0.54942574663485","0","0","0.772620922822116","0","0","0.6481710349090679","0","0","0.6338637949345791","0","0","0.3639705882352941","0","0","0.39570447299134365","0","0","0.16821571165445465","0","0","0.5039999999999997","0","0","0.8745806852448522","0","0","0.36226256983240224"
,"0","0","0.54942574663485","0","0","0.772620922822116","0","0","0.6481710349090679","0","0","0.6338637949345791","0","0","0.3639705882352941","0","0","0.39570447299134365","0","0","0.16821571165445465","0","0","0.5039999999999997","0","0","0.8745806852448522","0","0","0.36226256983240224"
,"0","0","0.54942574663485","0","0","0.772620922822116","0","0","0.6481710349090679","0","0","0.6338637949345791","0","0","0.3639705882352941","0","0","0.39570447299134365","0","0","0.16821571165445465","0","0","0.5039999999999997","0","0","0.8745806852448522","0","0","0.36226256983240224"
,"0","0","0.54942574663485","0","0","0.772620922822116","0","0","0.6481710349090679","0","0","0.6338637949345791","0","0","0.3639705882352941","0","0","0.39570447299134365","0","0","0.16821571165445465","0","0","0.5039999999999997","0","0","0.8745806852448522","0","0","0.36226256983240224"
,"0","0","0.35644424713590267","0","0","0.46454779329385043","0","0","0.5897414462256674","0","0","0.45716560509554144","0","0","0.6690393390244623","0","0","0.37527662884991775","0","0","0.8312457845958081","0","0","0.49645063001784245","0","0","0.5555293644935257","0","0","0.5217436863745765"
,"0","0","0.35644424713590267","0","0","0.46454779329385043","0","0","0.5897414462256674","0","0","0.45716560509554144","0","0","0.6690393390244623","0","0","0.37527662884991775","0","0","0.8312457845958081","0","0","0.49645063001784245","0","0","0.5555293644935257","0","0","0.5217436863745765"
,"0","0","0.35644424713590267","0","0","0.46454779329385043","0","0","0.5897414462256674","0","0","0.45716560509554144","0","0","0.6690393390244623","0","0","0.37527662884991775","0","0","0.8312457845958081","0","0","0.49645063001784245","0","0","0.5555293644935257","0","0","0.5217436863745765"
,"0","0","0.35644424713590267","0","0","0.46454779329385043","0","0","0.5897414462256674","0","0","0.45716560509554144","0","0","0.6690393390244623","0","0","0.37527662884991775","0","0","0.8312457845958081","0","0","0.49645063001784245","0","0","0.5555293644935257","0","0","0.5217436863745765"
,"0","0","0.4316967322637844","0","0","0.7674377071697907","0","0","1.170797566794292","0","0","0.8056020276430248","0","0","0.8376028963001758","0","0","0.8891018985421553","0","0","0.8608539569686074","0","0","0.774913185161326","0","0","1.0368322503674454","0","0","0.943629100840301"
,"0","0","0.4316967322637844","0","0","0.7674377071697907","0","0","1.170797566794292","0","0","0.8056020276430248","0","0","0.8376028963001758","0","0","0.8891018985421553","0","0","0.8608539569686074","0","0","0.774913185161326","0","0","1.0368322503674454","0","0","0.943629100840301"
,"0","0","0.4316967322637844","0","0","0.7674377071697907","0","0","1.170797566794292","0","0","0.8056020276430248","0","0","0.8376028963001758","0","0","0.8891018985421553","0","0","0.8608539569686074","0","0","0.774913185161326","0","0","1.0368322503674454","0","0","0.943629100840301"
,"0","0","0.4316967322637844","0","0","0.7674377071697907","0","0","1.170797566794292","0","0","0.8056020276430248","0","0","0.8376028963001758","0","0","0.8891018985421553","0","0","0.8608539569686074","0","0","0.774913185161326","0","0","1.0368322503674454","0","0","0.943629100840301"
,"0","0","0.6859654566324198","0","0","0.8312230935626118","0","0","0.505782045814333","0","0","0.7215513774736838","0","0","0.5555232072232431","0","0","0.8496033611952096","0","0","0.25066733261130136","0","0","0.5720160753763514","0","0","0.8338392857142854","0","0","0.2937302780852911"
,"0","0","0.6859654566324198","0","0","0.8312230935626118","0","0","0.505782045814333","0","0","0.7215513774736838","0","0","0.5555232072232431","0","0","0.8496033611952096","0","0","0.25066733261130136","0","0","0.5720160753763514","0","0","0.8338392857142854","0","0","0.2937302780852911"
,"0","0","0.6859654566324198","0","0","0.8312230935626118","0","0","0.505782045814333","0","0","0.7215513774736838","0","0","0.5555232072232431","0","0","0.8496033611952096","0","0","0.25066733261130136","0","0","0.5720160753763514","0","0","0.8338392857142854","0","0","0.2937302780852911"
,"0","0","0.6859654566324198","0","0","0.8312230935626118","0","0","0.505782045814333","0","0","0.7215513774736838","0","0","0.5555232072232431","0","0","0.8496033611952096","0","0","0.25066733261130136","0","0","0.5720160753763514","0","0","0.8338392857142854","0","0","0.2937302780852911"
,"0","0","0.3663254145363736","0","0","0.8665995499169951","0","0","0.7130046981338575","0","0","0.9438763844629452","0","0","0.8919147116782571","0","0","0.5491132112557505","0","0","0.8117022228448874","0","0","0.6733387904812472","0","0","0.5670228745778949","0","0","0.5776635756029032"
,"0","0","0.3663254145363736","0","0","0.8665995499169951","0","0","0.7130046981338575","0","0","0.9438763844629452","0","0","0.8919147116782571","0","0","0.5491132112557505","0","0","0.8117022228448874","0","0","0.6733387904812472","0","0","0.5670228745778949","0","0","0.5776635756029032"
,"0","0","0.3663254145363736","0","0","0.8665995499169951","0","0","0.7130046981338575","0","0","0.9438763844629452","0","0","0.8919147116782571","0","0","0.5491132112557505","0","0","0.8117022228448874","0","0","0.6733387904812472","0","0","0.5670228745778949","0","0","0.5776635756029032"
,"0","0","0.3663254145363736","0","0","0.8665995499169951","0","0","0.7130046981338575","0","0","0.9438763844629452","0","0","0.8919147116782571","0","0","0.5491132112557505","0","0","0.8117022228448874","0","0","0.6733387904812472","0","0","0.5670228745778949","0","0","0.5776635756029032"
,"283195.50092772505","11654.310807330909","0.7401337999285148","274516.3211235349","10260.668532473288","0.2619669049695266","275066.5719873629","12538.962659178695","1.1931377795254776","252474.25941697802","11531.828054720649","0.5663857352925376","275645.1902852838","12775.415753308622","0.5515320334261838","272149.77918291435","9294.20948323142","0.3266591365029434","262911.99402357196","10274.891557117868","1.2066112148032744","276195.16378680913","12831.67543336269","0.566566265060241","268901.74558703275","14281.442377403277","1.0217109587748923","269712.85864156164","9980.705965739973","0.5767373761763824"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0.5492825647332846","0","0","0.5376339529928795","0","0","0.686687956486111","0","0","0.9287360418075484","0","0","0.47593573701170006","0","0","1.0955067600930444","0","0","0.49603613192502755","0","0","0.5362491327857004","0","0","0.4241797853972006"
,"0","0","0","0","0","0.5492825647332846","0","0","0.5376339529928795","0","0","0.686687956486111","0","0","0.9287360418075484","0","0","0.47593573701170006","0","0","1.0955067600930444","0","0","0.49603613192502755","0","0","0.5362491327857004","0","0","0.4241797853972006"
,"0","0","0","0","0","0.5492825647332846","0","0","0.5376339529928795","0","0","0.686687956486111","0","0","0.9287360418075484","0","0","0.47593573701170006","0","0","1.0955067600930444","0","0","0.49603613192502755","0","0","0.5362491327857004","0","0","0.4241797853972006"
,"0","0","0","0","0","0.5492825647332846","0","0","0.5376339529928795","0","0","0.686687956486111","0","0","0.9287360418075484","0","0","0.47593573701170006","0","0","1.0955067600930444","0","0","0.49603613192502755","0","0","0.5362491327857004","0","0","0.4241797853972006"
,"0","0","0.882545389218131","0","0","0.23827118644067788","0","0","0.7794482570252091","0","0","1.2171036381234863","0","0","0.9866666666666664","0","0","0.9536943139969909","0","0","0.4334618514746924","0","0","0.5489964080962715","0","0","0.4877721493919572","0","0","0.6262619808306708"
,"0","0","0.882545389218131","0","0","0.23827118644067788","0","0","0.7794482570252091","0","0","1.2171036381234863","0","0","0.9866666666666664","0","0","0.9536943139969909","0","0","0.4334618514746924","0","0","0.5489964080962715","0","0","0.4877721493919572","0","0","0.6262619808306708"
,"0","0","0.882545389218131","0","0","0.23827118644067788","0","0","0.7794482570252091","0","0","1.2171036381234863","0","0","0.9866666666666664","0","0","0.9536943139969909","0","0","0.4334618514746924","0","0","0.5489964080962715","0","0","0.4877721493919572","0","0","0.6262619808306708"
,"0","0","0.882545389218131","0","0","0.23827118644067788","0","0","0.7794482570252091","0","0","1.2171036381234863","0","0","0.9866666666666664","0","0","0.9536943139969909","0","0","0.4334618514746924","0","0","0.5489964080962715","0","0","0.4877721493919572","0","0","0.6262619808306708"
,"0","0","0.546976555878378","0","0","0.3972222222222222","0","0","0.39187500000000003","0","0","0.10800597531687466","0","0","0.9018629146122089","0","0","0.781127167630058","0","0","0.2842258064516129","0","0","0.5514248704663213","0","0","0.6016148189869889","0","0","0.4655156775042165"
,"0","0","0.546976555878378","0","0","0.3972222222222222","0","0","0.39187500000000003","0","0","0.10800597531687466","0","0","0.9018629146122089","0","0","0.781127167630058","0","0","0.2842258064516129","0","0","0.5514248704663213","0","0","0.6016148189869889","0","0","0.4655156775042165"
,"0","0","0.546976555878378","0","0","0.3972222222222222","0","0","0.39187500000000003","0","0","0.10800597531687466","0","0","0.9018629146122089","0","0","0.781127167630058","0","0","0.2842258064516129","0","0","0.5514248704663213","0","0","0.6016148189869889","0","0","0.4655156775042165"
,"0","0","0.546976555878378","0","0","0.3972222222222222","0","0","0.39187500000000003","0","0","0.10800597531687466","0","0","0.9018629146122089","0","0","0.781127167630058","0","0","0.2842258064516129","0","0","0.5514248704663213","0","0","0.6016148189869889","0","0","0.4655156775042165"
,"0","0","0.547777381886567","0","0","1.0548385116424157","0","0","0.8680120082684138","0","0","1.0692009465518397","0","0","0.5649534443402249","0","0","0.4165388997487265","0","0","0.7063012671318697","0","0","0.3206989650398537","0","0","0.5785994984099049","0","0","0.7701184418808886"
,"0","0","0.547777381886567","0","0","1.0548385116424157","0","0","0.8680120082684138","0","0","1.0692009465518397","0","0","0.5649534443402249","0","0","0.4165388997487265","0","0","0.7063012671318697","0","0","0.3206989650398537","0","0","0.5785994984099049","0","0","0.7701184418808886"
,"0","0","0.547777381886567","0","0","1.0548385116424157","0","0","0.8680120082684138","0","0","1.0692009465518397","0","0","0.5649534443402249","0","0","0.4165388997487265","0","0","0.7063012671318697","0","0","0.3206989650398537","0","0","0.5785994984099049","0","0","0.7701184418808886"
,"0","0","0.547777381886567","0","0","1.0548385116424157","0","0","0.8680120082684138","0","0","1.0692009465518397","0","0","0.5649534443402249","0","0","0.4165388997487265","0","0","0.7063012671318697","0","0","0.3206989650398537","0","0","0.5785994984099049","0","0","0.7701184418808886"
,"0","0","0.2544787866761676","0","0","0.6836221282584912","0","0","0.643907244273016","0","0","0.32000705629321197","0","0","0.22137053532832643","0","0","0.8446640880376367","0","0","0.6272972972972972","0","0","0.339041095890411","0","0","0.6520958083832336","0","0","0.891272913074804"
,"0","0","0.2544787866761676","0","0","0.6836221282584912","0","0","0.643907244273016","0","0","0.32000705629321197","0","0","0.22137053532832643","0","0","0.8446640880376367","0","0","0.6272972972972972","0","0","0.339041095890411","0","0","0.6520958083832336","0","0","0.891272913074804"
,"0","0","0.2544787866761676","0","0","0.6836221282584912","0","0","0.643907244273016","0","0","0.32000705629321197","0","0","0.22137053532832643","0","0","0.8446640880376367","0","0","0.6272972972972972","0","0","0.339041095890411","0","0","0.6520958083832336","0","0","0.891272913074804"
,"0","0","0.2544787866761676","0","0","0.6836221282584912","0","0","0.643907244273016","0","0","0.32000705629321197","0","0","0.22137053532832643","0","0","0.8446640880376367","0","0","0.6272972972972972","0","0","0.339041095890411","0","0","0.6520958083832336","0","0","0.891272913074804"
,"0","0","0.48423913043478256","0","0","0.693481828366279","0","0","0","0","0","0.2718402370006514","0","0","0.814695210283022","0","0","0.4795740154036653","0","0","0.43196886573196447","0","0","0.6901793803744033","0","0","0.7313225806451614","0","0","0.3791454555699374"
,"0","0","0.48423913043478256","0","0","0.693481828366279","0","0","0","0","0","0.2718402370006514","0","0","0.814695210283022","0","0","0.4795740154036653","0","0","0.43196886573196447","0","0","0.6901793803744033","0","0","0.7313225806451614","0","0","0.3791454555699374"
,"0","0","0.48423913043478256","0","0","0.693481828366279","0","0","0","0","0","0.2718402370006514","0","0","0.814695210283022","0","0","0.4795740154036653","0","0","0.43196886573196447","0","0","0.6901793803744033","0","0","0.7313225806451614","0","0","0.3791454555699374"
,"0","0","0.48423913043478256","0","0","0.693481828366279","0","0","0","0","0","0.2718402370006514","0","0","0.814695210283022","0","0","0.4795740154036653","0","0","0.43196886573196447","0","0","0.6901793803744033","0","0","0.7313225806451614","0","0","0.3791454555699374"
,"0","0","0.5507464777132964","0","0","0.7493349981861956","0","0","0.6323115489268797","0","0","0.3212110922536581","0","0","0.6392003992333105","0","0","0.969619316597015","0","0","0.6491719495063106","0","0","0.6431138323626551","0","0","0.21119999999999997","0","0","1.1763154979511654"
,"0","0","0.5507464777132964","0","0","0.7493349981861956","0","0","0.6323115489268797","0","0","0.3212110922536581","0","0","0.6392003992333105","0","0","0.969619316597015","0","0","0.6491719495063106","0","0","0.6431138323626551","0","0","0.21119999999999997","0","0","1.1763154979511654"
,"0","0","0.5507464777132964","0","0","0.7493349981861956","0","0","0.6323115489268797","0","0","0.3212110922536581","0","0","0.6392003992333105","0","0","0.969619316597015","0","0","0.6491719495063106","0","0","0.6431138323626551","0","0","0.21119999999999997","0","0","1.1763154979511654"
,"0","0","0.5507464777132964","0","0","0.7493349981861956","0","0","0.6323115489268797","0","0","0.3212110922536581","0","0","0.6392003992333105","0","0","0.969619316597015","0","0","0.6491719495063106","0","0","0.6431138323626551","0","0","0.21119999999999997","0","0","1.1763154979511654"
,"0","0","0.4648259082629497","0","0","0.7234615384615386","0","0","0.3626162790697673","0","0","0.7385339560527483","0","0","0.3463636363636363","0","0","0.59136","0","0","0.8426785714285714","0","0","0.7895237627181363","0","0","0.569977263883072","0","0","0.6760285714285714"
,"0","0","0.4648259082629497","0","0","0.7234615384615386","0","0","0.3626162790697673","0","0","0.7385339560527483","0","0","0.3463636363636363","0","0","0.59136","0","0","0.8426785714285714","0","0","0.7895237627181363","0","0","0.569977263883072","0","0","0.6760285714285714"
,"0","0","0.4648259082629497","0","0","0.7234615384615386","0","0","0.3626162790697673","0","0","0.7385339560527483","0","0","0.3463636363636363","0","0","0.59136","0","0","0.8426785714285714","0","0","0.7895237627181363","0","0","0.569977263883072","0","0","0.6760285714285714"
,"0","0","0.4648259082629497","0","0","0.7234615384615386","0","0","0.3626162790697673","0","0","0.7385339560527483","0","0","0.3463636363636363","0","0","0.59136","0","0","0.8426785714285714","0","0","0.7895237627181363","0","0","0.569977263883072","0","0","0.6760285714285714"
,"0","0","0.7112129896186391","0","0","0.5285156249999999","0","0","0.38312943843975616","0","0","0.6953241810432995","0","0","0.5090986636347731","0","0","0.4769491100583638","0","0","0.5784542070304194","0","0","0.1790134882483865","0","0","0.6434865592685487","0","0","0.6677719917546265"
,"0","0","0.7112129896186391","0","0","0.5285156249999999","0","0","0.38312943843975616","0","0","0.6953241810432995","0","0","0.5090986636347731","0","0","0.4769491100583638","0","0","0.5784542070304194","0","0","0.1790134882483865","0","0","0.6434865592685487","0","0","0.6677719917546265"
,"0","0","0.7112129896186391","0","0","0.5285156249999999","0","0","0.38312943843975616","0","0","0.6953241810432995","0","0","0.5090986636347731","0","0","0.4769491100583638","0","0","0.5784542070304194","0","0","0.1790134882483865","0","0","0.6434865592685487","0","0","0.6677719917546265"
,"0","0","0.7112129896186391","0","0","0.5285156249999999","0","0","0.38312943843975616","0","0","0.6953241810432995","0","0","0.5090986636347731","0","0","0.4769491100583638","0","0","0.5784542070304194","0","0","0.1790134882483865","0","0","0.6434865592685487","0","0","0.6677719917546265"
,"0","0","0.7998744295603593","0","0","0.754048368458731","0","0","0.256235294117647","0","0","0.2861822663316289","0","0","0.6890515071135865","0","0","0.698604556884372","0","0","0.3294647843298963","0","0","0.656353591160221","0","0","0.49897485343371095","0","0","0.9742353672667836"
,"0","0","0.7998744295603593","0","0","0.754048368458731","0","0","0.256235294117647","0","0","0.2861822663316289","0","0","0.6890515071135865","0","0","0.698604556884372","0","0","0.3294647843298963","0","0","0.656353591160221","0","0","0.49897485343371095","0","0","0.9742353672667836"
,"0","0","0.7998744295603593","0","0","0.754048368458731","0","0","0.256235294117647","0","0","0.2861822663316289","0","0","0.6890515071135865","0","0","0.698604556884372","0","0","0.3294647843298963","0","0","0.656353591160221","0","0","0.49897485343371095","0","0","0.9742353672667836"
,"0","0","0.7998744295603593","0","0","0.754048368458731","0","0","0.256235294117647","0","0","0.2861822663316289","0","0","0.6890515071135865","0","0","0.698604556884372","0","0","0.3294647843298963","0","0","0.656353591160221","0","0","0.49897485343371095","0","0","0.9742353672667836"
,"0","0","0.37286491212780515","0","0","0.8947558587428082","0","0","0.7213854356053885","0","0","0.36297911579790365","0","0","0.6895670947590828","0","0","0.4889541269473003","0","0","0.20200032959344846","0","0","0.4136100614029041","0","0","0.8018684652357414","0","0","0.966288441369677"
,"0","0","0.37286491212780515","0","0","0.8947558587428082","0","0","0.7213854356053885","0","0","0.36297911579790365","0","0","0.6895670947590828","0","0","0.4889541269473003","0","0","0.20200032959344846","0","0","0.4136100614029041","0","0","0.8018684652357414","0","0","0.966288441369677"
,"0","0","0.37286491212780515","0","0","0.8947558587428082","0","0","0.7213854356053885","0","0","0.36297911579790365","0","0","0.6895670947590828","0","0","0.4889541269473003","0","0","0.20200032959344846","0","0","0.4136100614029041","0","0","0.8018684652357414","0","0","0.966288441369677"
,"0","0","0.37286491212780515","0","0","0.8947558587428082","0","0","0.7213854356053885","0","0","0.36297911579790365","0","0","0.6895670947590828","0","0","0.4889541269473003","0","0","0.20200032959344846","0","0","0.4136100614029041","0","0","0.8018684652357414","0","0","0.966288441369677"
,"0","0","0.5848225726583387","0","0","0.4800374859295267","0","0","0.3673421052631579","0","0","0.6375314102580966","0","0","0.7133606382410305","0","0","0.5230285364902312","0","0","0.5369830051289786","0","0","0.65921508115867","0","0","0.3483747754365467","0","0","0.7710230653714136"
,"0","0","0.5848225726583387","0","0","0.4800374859295267","0","0","0.3673421052631579","0","0","0.6375314102580966","0","0","0.7133606382410305","0","0","0.5230285364902312","0","0","0.5369830051289786","0","0","0.65921508115867","0","0","0.3483747754365467","0","0","0.7710230653714136"
,"0","0","0.5848225726583387","0","0","0.4800374859295267","0","0","0.3673421052631579","0","0","0.6375314102580966","0","0","0.7133606382410305","0","0","0.5230285364902312","0","0","0.5369830051289786","0","0","0.65921508115867","0","0","0.3483747754365467","0","0","0.7710230653714136"
,"0","0","0.5848225726583387","0","0","0.4800374859295267","0","0","0.3673421052631579","0","0","0.6375314102580966","0","0","0.7133606382410305","0","0","0.5230285364902312","0","0","0.5369830051289786","0","0","0.65921508115867","0","0","0.3483747754365467","0","0","0.7710230653714136"
,"280395.4231694337","9569.483173586765","0.4914633985443712","265394.27244001627","11022.186604761886","0.3042094167145965","278357.11170499766","8888.2026942928","0.5556761608767623","266160.81271285773","9700.945944134925","0.3461238062355026","290195.6864444718","11599.681071902543","0.7240349763476756","281435.65379629243","11215.955780882328","0.3187179487179488","285893.3858453495","10422.362249326914","0.7938499860807136","283008.89767204336","9660.68258609828","0.7589617267130638","272872.8001641116","10515.136111317868","0.9499391663055985","274346.13684729725","12613.208967423609","0.693938974972206"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.6975016957724589","0","0","0.46521489971346686","0","0","0.9684877302577656","0","0","0.8080903138137847","0","0","0.6192335611281876","0","0","0.25093353625154624","0","0","0.16264374538316603","0","0","0.8386473936010652","0","0","0.3986024768267889","0","0","0.4018193414311567"
,"0","0","0.6975016957724589","0","0","0.46521489971346686","0","0","0.9684877302577656","0","0","0.8080903138137847","0","0","0.6192335611281876","0","0","0.25093353625154624","0","0","0.16264374538316603","0","0","0.8386473936010652","0","0","0.3986024768267889","0","0","0.4018193414311567"
,"0","0","0.6975016957724589","0","0","0.46521489971346686","0","0","0.9684877302577656","0","0","0.8080903138137847","0","0","0.6192335611281876","0","0","0.25093353625154624","0","0","0.16264374538316603","0","0","0.8386473936010652","0","0","0.3986024768267889","0","0","0.4018193414311567"
,"0","0","0.6975016957724589","0","0","0.46521489971346686","0","0","0.9684877302577656","0","0","0.8080903138137847","0","0","0.6192335611281876","0","0","0.25093353625154624","0","0","0.16264374538316603","0","0","0.8386473936010652","0","0","0.3986024768267889","0","0","0.4018193414311567"
,"0","0","0.6849755901630639","0","0","0.8290287147431703","0","0","0.678496403985001","0","0","0.41385983688025896","0","0","1.0099791296556682","0","0","0.991957985067684","0","0","0.31356183137037","0","0","0.42036759856672784","0","0","0.8258659949816624","0","0","0.4401883498363228"
,"0","0","0.6849755901630639","0","0","0.8290287147431703","0","0","0.678496403985001","0","0","0.41385983688025896","0","0","1.0099791296556682","0","0","0.991957985067684","0","0","0.31356183137037","0","0","0.42036759856672784","0","0","0.8258659949816624","0","0","0.4401883498363228"
,"0","0","0.6849755901630639","0","0","0.8290287147431703","0","0","0.678496403985001","0","0","0.41385983688025896","0","0","1.0099791296556682","0","0","0.991957985067684","0","0","0.31356183137037","0","0","0.42036759856672784","0","0","0.8258659949816624","0","0","0.4401883498363228"
,"0","0","0.6849755901630639","0","0","0.8290287147431703","0","0","0.678496403985001","0","0","0.41385983688025896","0","0","1.0099791296556682","0","0","0.991957985067684","0","0","0.31356183137037","0","0","0.42036759856672784","0","0","0.8258659949816624","0","0","0.4401883498363228"
,"0","0","0.723214104355454","0","0","0.6829303811905387","0","0","0.8402374023881948","0","0","0.7021116480915707","0","0","0.518541967155556","0","0","0.6389504001683384","0","0","0.3851253790539728","0","0","0.6928088820741739","0","0","0.5316666666666667","0","0","0.6243531750325376"
,"0","0","0.723214104355454","0","0","0.6829303811905387","0","0","0.8402374023881948","0","0","0.7021116480915707","0","0","0.518541967155556","0","0","0.6389504001683384","0","0","0.3851253790539728","0","0","0.6928088820741739","0","0","0.5316666666666667","0","0","0.6243531750325376"
,"0","0","0.723214104355454","0","0","0.6829303811905387","0","0","0.8402374023881948","0","0","0.7021116480915707","0","0","0.518541967155556","0","0","0.6389504001683384","0","0","0.3851253790539728","0","0","0.6928088820741739","0","0","0.5316666666666667","0","0","0.6243531750325376"
,"0","0","0.723214104355454","0","0","0.6829303811905387","0","0","0.8402374023881948","0","0","0.7021116480915707","0","0","0.518541967155556","0","0","0.6389504001683384","0","0","0.3851253790539728","0","0","0.6928088820741739","0","0","0.5316666666666667","0","0","0.6243531750325376"
